Site_ID,Sample_ID,Data_Source,Latitude_Degrees,Longitude_Degrees,Ocean_Name,Reef_ID,Realm_Name,Ecoregion_Name,Country_Name,State_Island_Province_Name,City_Town_Name,Site_Name,Distance_to_Shore,Exposure,Turbidity,Cyclone_Frequency,Date_Day,Date_Month,Date_Year,Depth_m,Substrate_Name,Percent_Cover,Bleaching_Level,Percent_Bleaching,ClimSST,Temperature_Kelvin,Temperature_Mean,Temperature_Minimum,Temperature_Maximum,Temperature_Kelvin_Standard_Deviation,Windspeed,SSTA,SSTA_Standard_Deviation,SSTA_Mean,SSTA_Minimum,SSTA_Maximum,SSTA_Frequency,SSTA_Frequency_Standard_Deviation,SSTA_FrequencyMax,SSTA_FrequencyMean,SSTA_DHW,SSTA_DHW_Standard_Deviation,SSTA_DHWMax,SSTA_DHWMean,TSA,TSA_Standard_Deviation,TSA_Minimum,TSA_Maximum,TSA_Mean,TSA_Frequency,TSA_Frequency_Standard_Deviation,TSA_FrequencyMax,TSA_FrequencyMean,TSA_DHW,TSA_DHW_Standard_Deviation,TSA_DHWMax,TSA_DHWMean,Date,Site_Comments,Sample_Comments,Bleaching_Comments
1085,10313917,Reef_Check,-18.6915,146.6924,Pacific,146.41.542E.18.41.488S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Palm Islands,nd,5218.85,Exposed,0.057,40.55,19,4,2006,5,Nutrient Indicator Algae,0,Population,2,297.74,298.26,299.23,293.69,305.11,2.52,6,-1.5,0.91,0,-3.83,3,8,5.94,28,6,0,3.26,19.92,2.41,-4.02,2.52,-8.59,2.82,-3.04,1,1.55,6,1,0,1.39,9.14,0.53,19-04-2006,nd,nd,nd
1088,10313912,Reef_Check,-18.6888,146.6918,Pacific,146.41.508E.18.41.328S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Palm Islands,nd,5495.71,Exposed,0.057,40.55,19,4,2006,4,Hard Coral,10,Population,2,297.74,298.26,299.23,293.69,305.11,2.52,6,-1.5,0.91,0,-3.83,3,8,5.94,28,6,0,3.26,19.92,2.41,-4.02,2.52,-8.59,2.82,-3.04,1,1.55,6,1,0,1.39,9.14,0.53,19-04-2006,nd,nd,nd
1088,10313912,Reef_Check,-18.6888,146.6918,Pacific,146.41.508E.18.41.328S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Palm Islands,nd,5495.71,Exposed,0.057,40.55,19,4,2006,4,Nutrient Indicator Algae,0,Population,2,297.74,298.26,299.23,293.69,305.11,2.52,6,-1.5,0.91,0,-3.83,3,8,5.94,28,6,0,3.26,19.92,2.41,-4.02,2.52,-8.59,2.82,-3.04,1,1.55,6,1,0,1.39,9.14,0.53,19-04-2006,nd,nd,nd
1116,10313774,Reef_Check,-16.4375,145.9922,Pacific,145.59.53E.16.26.25S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Norman Reef,nd,47718.11,Sheltered,0.0622,60.01,7,4,2006,4.2,Hard Coral,28.75,Population,2,299.19,299.71,299.63,294.73,305.7,1.97,6,-0.89,0.85,0,-3.64,4.17,6,6.11,32,5,1.03,3.17,20.23,1.97,-2.44,1.97,-7.41,3.54,-2.51,1,1.46,6,1,1.04,1.25,7.36,0.46,07-04-2006,nd,nd,nd
1116,10313774,Reef_Check,-16.4375,145.9922,Pacific,145.59.53E.16.26.25S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Norman Reef,nd,47718.11,Sheltered,0.0622,60.01,7,4,2006,4.2,Nutrient Indicator Algae,3.75,Population,2,299.19,299.71,299.63,294.73,305.7,1.97,6,-0.89,0.85,0,-3.64,4.17,6,6.11,32,5,1.03,3.17,20.23,1.97,-2.44,1.97,-7.41,3.54,-2.51,1,1.46,6,1,1.04,1.25,7.36,0.46,07-04-2006,nd,nd,nd
1119,10313724,Reef_Check,-16.2429,145.8694,Pacific,145.52.162E.16.14.577S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Opal Reef,nd,41509.37,Sheltered,0.0695,50.97,16,3,2006,5,Hard Coral,29.38,Population,2,300.01,301.48,299.6,294.11,306.36,2.07,6,0.11,0.88,0,-3.62,4.82,6,5.63,26,6,1.01,3.31,18.81,2.17,-0.78,2.07,-8.14,4.09,-2.65,0,1.53,6,1,0,1.44,10.14,0.56,16-03-2006,nd,nd,nd
1119,10313724,Reef_Check,-16.2429,145.8694,Pacific,145.52.162E.16.14.577S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Opal Reef,nd,41509.37,Sheltered,0.0695,50.97,16,3,2006,5,Nutrient Indicator Algae,4.38,Population,2,300.01,301.48,299.6,294.11,306.36,2.07,6,0.11,0.88,0,-3.62,4.82,6,5.63,26,6,1.01,3.31,18.81,2.17,-0.78,2.07,-8.14,4.09,-2.65,0,1.53,6,1,0,1.44,10.14,0.56,16-03-2006,nd,nd,nd
1146,10313592,Reef_Check,-14.6634,145.6907,Pacific,145.41.44E.14.39.803S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Ribbon No 10 Reef,nd,48230.72,Exposed,0.0393,54.42,6,4,2003,7,Hard Coral,33.12,Population,2,299.64,301.29,299.66,295.42,304.73,1.82,4,0.57,0.83,0,-3.01,3.41,1,5.78,26,5,0,3.2,19.71,1.87,-0.7,1.82,-6.56,2.74,-2.32,0,1.69,6,1,0,1.35,10.3,0.41,06-04-2003,nd,nd,nd
1146,10313592,Reef_Check,-14.6634,145.6907,Pacific,145.41.44E.14.39.803S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Ribbon No 10 Reef,nd,48230.72,Exposed,0.0393,54.42,6,4,2003,7,Nutrient Indicator Algae,0.62,Population,2,299.64,301.29,299.66,295.42,304.73,1.82,4,0.57,0.83,0,-3.01,3.41,1,5.78,26,5,0,3.2,19.71,1.87,-0.7,1.82,-6.56,2.74,-2.32,0,1.69,6,1,0,1.35,10.3,0.41,06-04-2003,nd,nd,nd
4,10313991,Reef_Check,-19.1483,146.8703,Pacific,146.52.13E.19.8.54S2,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Magnetic Island,nd,123.51,Sometimes,0.1819,43.39,9,6,2017,4,Hard Coral,35.62,Population,2.25,294.89,295.33,299.07,292.2,305.77,2.88,5,-0.78,0.98,0,-3.33,3.34,22,5.32,29,7,3.84,3.32,19.92,2.78,-7.16,2.88,-10.28,3.27,-3.41,6,1.46,6,1,1.78,1.49,10.49,0.62,09-06-2017,nd,nd,nd
4,10313991,Reef_Check,-19.1483,146.8703,Pacific,146.52.13E.19.8.54S2,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Magnetic Island,nd,123.51,Sometimes,0.1819,43.39,9,6,2017,4,Nutrient Indicator Algae,11.88,Population,2.25,294.89,295.33,299.07,292.2,305.77,2.88,5,-0.78,0.98,0,-3.33,3.34,22,5.32,29,7,3.84,3.32,19.92,2.78,-7.16,2.88,-10.28,3.27,-3.41,6,1.46,6,1,1.78,1.49,10.49,0.62,09-06-2017,nd,nd,nd
12,10314046,Reef_Check,-18.7949,147.5212,Pacific,147.31.270E.18.47.695S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Great Barrier Reef Marine Park,nd,57761.46,Sheltered,0.0484,48.94,8,7,2017,4,Hard Coral,55,Population,2.25,296.66,297.04,299.19,294.01,304.44,2.06,6,0.42,0.79,0,-2.94,2.76,19,5.54,29,5,0,2.89,16.4,1.77,-4.71,2.06,-7.73,2.69,-2.55,6,1.43,6,1,0,1.13,9.46,0.35,08-07-2017,nd,nd,nd
12,10314046,Reef_Check,-18.7949,147.5212,Pacific,147.31.270E.18.47.695S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Great Barrier Reef Marine Park,nd,57761.46,Sheltered,0.0484,48.94,8,7,2017,4,Nutrient Indicator Algae,1.88,Population,2.25,296.66,297.04,299.19,294.01,304.44,2.06,6,0.42,0.79,0,-2.94,2.76,19,5.54,29,5,0,2.89,16.4,1.77,-4.71,2.06,-7.73,2.69,-2.55,6,1.43,6,1,0,1.13,9.46,0.35,08-07-2017,nd,nd,nd
45,10314068,Reef_Check,-20.039,148.8758,Pacific,148.52.55E.20.2.34S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Whitsundays,nd,562.43,Sheltered,0.0584,47.44,17,4,2010,5,Hard Coral,45.62,Population,2.25,297.61,300.45,298.69,292.94,304.3,2.48,7,0.64,0.88,0,-3.38,3.29,14,6.08,29,6,6.81,3.33,21.97,2.18,-1.18,2.48,-8.68,2.66,-2.93,4,2.01,8,1,6.47,1.6,10.99,0.61,17-04-2010,nd,nd,nd
45,10314068,Reef_Check,-20.039,148.8758,Pacific,148.52.55E.20.2.34S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Whitsundays,nd,562.43,Sheltered,0.0584,47.44,17,4,2010,5,Nutrient Indicator Algae,0.62,Population,2.25,297.61,300.45,298.69,292.94,304.3,2.48,7,0.64,0.88,0,-3.38,3.29,14,6.08,29,6,6.81,3.33,21.97,2.18,-1.18,2.48,-8.68,2.66,-2.93,4,2.01,8,1,6.47,1.6,10.99,0.61,17-04-2010,nd,nd,nd
55,10313928,Reef_Check,-19.1981,146.815,Pacific,146.48.54E.19.11.53S2,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Magnetic Island,nd,2865.08,Sheltered,0.2197,43.52,10,9,2005,0.1,Hard Coral,40,Population,2.25,299.2,297.97,299.21,292.58,306.14,2.94,3,0.98,1.02,0,-3.28,3.59,4,5.96,30,7,5.98,3.91,23.3,2.93,-4.63,2.94,-10.01,3.53,-3.38,0,2.04,9,1,0,2.12,17.68,0.7,10-09-2005,nd,nd,nd
55,10313928,Reef_Check,-19.1981,146.815,Pacific,146.48.54E.19.11.53S2,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Magnetic Island,nd,2865.08,Sheltered,0.2197,43.52,10,9,2005,0.1,Nutrient Indicator Algae,0,Population,2.25,299.2,297.97,299.21,292.58,306.14,2.94,3,0.98,1.02,0,-3.28,3.59,4,5.96,30,7,5.98,3.91,23.3,2.93,-4.63,2.94,-10.01,3.53,-3.38,0,2.04,9,1,0,2.12,17.68,0.7,10-09-2005,nd,nd,nd
59,10313967,Reef_Check,-19.1692,146.8469,Pacific,146.51E.19.09S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Magnetic Island,nd,224.53,Exposed,0.2173,43.52,24,10,2015,5,Hard Coral,24.38,Population,2.25,301.69,299.68,299.09,292.57,306.11,2.92,6,-0.09,1.02,0,-3.32,3.72,13,5.73,32,8,1.2,3.68,19.04,3.14,-2.79,2.92,-9.89,3.63,-3.37,1,2.17,11,2,0,1.87,15.84,0.71,24-10-2015,nd,nd,nd
59,10313967,Reef_Check,-19.1692,146.8469,Pacific,146.51E.19.09S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Magnetic Island,nd,224.53,Exposed,0.2173,43.52,24,10,2015,5,Nutrient Indicator Algae,0,Population,2.25,301.69,299.68,299.09,292.57,306.11,2.92,6,-0.09,1.02,0,-3.32,3.72,13,5.73,32,8,1.2,3.68,19.04,3.14,-2.79,2.92,-9.89,3.63,-3.37,1,2.17,11,2,0,1.87,15.84,0.71,24-10-2015,nd,nd,nd
104,10313798,Reef_Check,-16.5192,146.0056,Pacific,146.0.20E.16.31.9S1,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Great Barrier Reef Marine Park,nd,39227.48,Sheltered,0.068,71.88,28,3,2010,4,Hard Coral,45,Population,2.25,299.34,299.27,299.57,295.1,306.69,2.02,8,-1.73,0.84,0,-3.9,5.19,11,5.04,27,5,3.43,2.81,17.18,1.94,-2.94,2.02,-7.1,4.48,-2.63,2,1.36,6,1,2.6,1.17,9.78,0.43,28-03-2010,nd,nd,nd
104,10313798,Reef_Check,-16.5192,146.0056,Pacific,146.0.20E.16.31.9S1,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Great Barrier Reef Marine Park,nd,39227.48,Sheltered,0.068,71.88,28,3,2010,4,Nutrient Indicator Algae,2.5,Population,2.25,299.34,299.27,299.57,295.1,306.69,2.02,8,-1.73,0.84,0,-3.9,5.19,11,5.04,27,5,3.43,2.81,17.18,1.94,-2.94,2.02,-7.1,4.48,-2.63,2,1.36,6,1,2.6,1.17,9.78,0.43,28-03-2010,nd,nd,nd
227,10314978,Reef_Check,-26.9775,153.4839,Pacific,153.29.2E.26.58.39S,Temperate Australasia,Moreton Bay eastern Australia,Australia,Queensland,Moreton Island,nd,5705.35,Exposed,0.0686,48.04,6,11,2016,6,Hard Coral,25,Population,2.25,298.54,297.13,296.8,291.83,301.66,2.15,7,0.69,0.71,0,-2.7,2.83,8,3.34,18,3,0,1.87,10.26,1.21,-2.53,2.15,-7.82,2,-2.85,2,1.1,4,0,0,0.77,5.35,0.23,06-11-2016,nd,nd,nd
227,10314978,Reef_Check,-26.9775,153.4839,Pacific,153.29.2E.26.58.39S,Temperate Australasia,Moreton Bay eastern Australia,Australia,Queensland,Moreton Island,nd,5705.35,Exposed,0.0686,48.04,6,11,2016,6,Nutrient Indicator Algae,6.25,Population,2.25,298.54,297.13,296.8,291.83,301.66,2.15,7,0.69,0.71,0,-2.7,2.83,8,3.34,18,3,0,1.87,10.26,1.21,-2.53,2.15,-7.82,2,-2.85,2,1.1,4,0,0,0.77,5.35,0.23,06-11-2016,nd,nd,nd
278,10314811,Reef_Check,-23.4548,151.9238,Pacific,151.9238E.23.4548S,Central Indo-Pacific,Southern Great Barrier Reef,Australia,Queensland,Heron Island,nd,1345.62,Sheltered,0.0731,51.57,6,11,2013,5,Hard Coral,70,Population,2.25,299.43,297.94,297.33,292.22,303.13,2.29,6,0.49,0.73,0,-4.04,2.85,6,4.12,23,4,7.9,2.55,14.3,1.39,-2.42,2.29,-8.14,2.75,-3.02,0,1.67,6,1,0,1.36,10.94,0.4,06-11-2013,nd,nd,nd
278,10314811,Reef_Check,-23.4548,151.9238,Pacific,151.9238E.23.4548S,Central Indo-Pacific,Southern Great Barrier Reef,Australia,Queensland,Heron Island,nd,1345.62,Sheltered,0.0731,51.57,6,11,2013,5,Nutrient Indicator Algae,0,Population,2.25,299.43,297.94,297.33,292.22,303.13,2.29,6,0.49,0.73,0,-4.04,2.85,6,4.12,23,4,7.9,2.55,14.3,1.39,-2.42,2.29,-8.14,2.75,-3.02,0,1.67,6,1,0,1.36,10.94,0.4,06-11-2013,nd,nd,nd
295,10314805,Reef_Check,-23.4425,151.9201,Pacific,151.9201E.23.4425S,Central Indo-Pacific,Southern Great Barrier Reef,Australia,Queensland,Heron Island,nd,106.65,Sheltered,0.0731,51.57,10,11,2014,1,Hard Coral,4.38,Population,2.25,299.35,298.07,297.35,292.83,302.86,2.22,6,0.71,0.72,0,-4.33,2.9,2,3.98,19,3,0,2.65,17.68,1.33,-2.2,2.22,-7.44,2.58,-2.91,0,1.99,7,1,0,1.53,12.13,0.44,10-11-2014,nd,nd,nd
295,10314805,Reef_Check,-23.4425,151.9201,Pacific,151.9201E.23.4425S,Central Indo-Pacific,Southern Great Barrier Reef,Australia,Queensland,Heron Island,nd,106.65,Sheltered,0.0731,51.57,10,11,2014,1,Nutrient Indicator Algae,15,Population,2.25,299.35,298.07,297.35,292.83,302.86,2.22,6,0.71,0.72,0,-4.33,2.9,2,3.98,19,3,0,2.65,17.68,1.33,-2.2,2.22,-7.44,2.58,-2.91,0,1.99,7,1,0,1.53,12.13,0.44,10-11-2014,nd,nd,nd
1035,10314987,Reef_Check,-27.4142,153.5258,Pacific,153.31.33E.27.24.51S1,Temperate Australasia,Moreton Bay eastern Australia,Australia,Queensland,North Stradbroke Island,nd,1329.83,Exposed,0.0653,47.27,22,8,2010,6,Hard Coral,11.25,Population,2.25,294.73,294.52,296.8,291.54,302.69,2.18,8,0.56,0.8,0,-3.56,3.02,18,4.48,22,4,5.77,2.34,12.62,1.6,-5.16,2.18,-8.13,3,-2.87,3,1.38,5,0,0,1.05,7.27,0.33,22-08-2010,nd,nd,nd
1035,10314987,Reef_Check,-27.4142,153.5258,Pacific,153.31.33E.27.24.51S1,Temperate Australasia,Moreton Bay eastern Australia,Australia,Queensland,North Stradbroke Island,nd,1329.83,Exposed,0.0653,47.27,22,8,2010,6,Nutrient Indicator Algae,10.62,Population,2.25,294.73,294.52,296.8,291.54,302.69,2.18,8,0.56,0.8,0,-3.56,3.02,18,4.48,22,4,5.77,2.34,12.62,1.6,-5.16,2.18,-8.13,3,-2.87,3,1.38,5,0,0,1.05,7.27,0.33,22-08-2010,nd,nd,nd
1123,10313752,Reef_Check,-16.2419,145.9663,Pacific,145.57.976E.16.14.512S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Opal Reef,nd,51843.91,Exposed,0.0409,50.95,15,2,2004,4,Hard Coral,23.75,Population,2.25,301.4,302.08,299.65,295.17,305.98,1.97,6,0.02,0.87,0,-3.8,4.23,2,6.13,29,5,1.22,3.26,18.32,2.08,-0.07,1.97,-6.98,3.82,-2.49,0,1.23,6,1,0,1.3,9.21,0.47,15-02-2004,nd,nd,nd
1123,10313752,Reef_Check,-16.2419,145.9663,Pacific,145.57.976E.16.14.512S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Opal Reef,nd,51843.91,Exposed,0.0409,50.95,15,2,2004,4,Nutrient Indicator Algae,7.5,Population,2.25,301.4,302.08,299.65,295.17,305.98,1.97,6,0.02,0.87,0,-3.8,4.23,2,6.13,29,5,1.22,3.26,18.32,2.08,-0.07,1.97,-6.98,3.82,-2.49,0,1.23,6,1,0,1.3,9.21,0.47,15-02-2004,nd,nd,nd
59,10313970,Reef_Check,-19.1692,146.8469,Pacific,146.51E.19.09S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Magnetic Island,nd,224.53,Exposed,0.2173,43.52,6,10,2012,5,Hard Coral,16.25,Population,2.5,300.94,296.82,299.09,292.57,306.11,2.92,4,-1.89,1.02,0,-3.32,3.72,3,5.73,32,8,0,3.68,19.04,3.14,-5.65,2.92,-9.89,3.63,-3.37,1,2.17,11,2,0,1.87,15.84,0.71,06-10-2012,nd,nd,nd
59,10313970,Reef_Check,-19.1692,146.8469,Pacific,146.51E.19.09S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Magnetic Island,nd,224.53,Exposed,0.2173,43.52,6,10,2012,5,Nutrient Indicator Algae,1.88,Population,2.5,300.94,296.82,299.09,292.57,306.11,2.92,4,-1.89,1.02,0,-3.32,3.72,3,5.73,32,8,0,3.68,19.04,3.14,-5.65,2.92,-9.89,3.63,-3.37,1,2.17,11,2,0,1.87,15.84,0.71,06-10-2012,nd,nd,nd
131,10313662,Reef_Check,-15.9829,145.8224,Pacific,145.49.342E.15.58.973S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Great Barrier Reef Marine Park,nd,38514.12,Sheltered,0.0781,48.8,26,3,2011,5,Hard Coral,51.25,Population,2.5,299.55,301.26,299.65,295.42,306.1,1.92,5,0.18,0.84,0,-3.21,4.62,14,5.8,31,5,0,3.19,18.16,1.9,-0.84,1.92,-6.67,4,-2.44,1,1.51,7,1,0,1.36,9.2,0.48,26-03-2011,nd,nd,nd
131,10313662,Reef_Check,-15.9829,145.8224,Pacific,145.49.342E.15.58.973S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Great Barrier Reef Marine Park,nd,38514.12,Sheltered,0.0781,48.8,26,3,2011,5,Nutrient Indicator Algae,0,Population,2.5,299.55,301.26,299.65,295.42,306.1,1.92,5,0.18,0.84,0,-3.21,4.62,14,5.8,31,5,0,3.19,18.16,1.9,-0.84,1.92,-6.67,4,-2.44,1,1.51,7,1,0,1.36,9.2,0.48,26-03-2011,nd,nd,nd
132,10313647,Reef_Check,-15.9676,145.8196,Pacific,145.49.175E.15.58.545S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Great Barrier Reef Marine Park,nd,38716.72,Sheltered,0.0781,48.8,14,3,2004,5,Hard Coral,53.12,Population,2.5,300.41,300.54,299.65,295.42,306.1,1.92,9,-0.9,0.84,0,-3.21,4.62,0,5.8,31,5,0,3.19,18.16,1.9,-1.56,1.92,-6.67,4,-2.44,0,1.51,7,1,0,1.36,9.2,0.48,14-03-2004,nd,nd,nd
132,10313647,Reef_Check,-15.9676,145.8196,Pacific,145.49.175E.15.58.545S,Central Indo-Pacific,Central and northern Great Barrier Reef,Australia,Queensland,Great Barrier Reef Marine Park,nd,38716.72,Sheltered,0.0781,48.8,14,3,2004,5,Nutrient Indicator Algae,1.88,Population,2.5,300.41,300.54,299.65,295.42,306.1,1.92,9,-0.9,0.84,0,-3.21,4.62,0,5.8,31,5,0,3.19,18.16,1.9,-1.56,1.92,-6.67,4,-2.44,0,1.51,7,1,0,1.36,9.2,0.48,14-03-2004,nd,nd,nd
207,10315000,Reef_Check,-27.3967,153.5569,Pacific,153.33.25E.27.23.48S,Temperate Australasia,Moreton Bay eastern Australia,Australia,Queensland,North Stradbroke Island,nd,3452.35,Exposed,0.0547,47.27,13,9,2015,8,Hard Coral,12.5,Population,2.5,296.01,293.85,296.92,292.01,303.07,2.13,7,-0.59,0.76,0,-3.32,3.32,10,3.89,20,4,1.24,2.12,10.91,1.41,-5.9,2.13,-7.73,3.31,-2.82,2,1.41,6,1,0,1.08,7.99,0.33,13-09-2015,nd,nd,nd
207,10315000,Reef_Check,-27.3967,153.5569,Pacific,153.33.25E.27.23.48S,Temperate Australasia,Moreton Bay eastern Australia,Australia,Queensland,North Stradbroke Island,nd,3452.35,Exposed,0.0547,47.27,13,9,2015,8,Nutrient Indicator Algae,1.25,Population,2.5,296.01,293.85,296.92,292.01,303.07,2.13,7,-0.59,0.76,0,-3.32,3.32,10,3.89,20,4,1.24,2.12,10.91,1.41,-5.9,2.13,-7.73,3.31,-2.82,2,1.41,6,1,0,1.08,7.99,0.33,13-09-2015,nd,nd,nd
287,10314800,Reef_Check,-23.4447,151.9184,Pacific,151.9184E.23.4447S,Central Indo-Pacific,Southern Great Barrier Reef,Australia,Queensland,Heron Island,nd,95.43,Sheltered,0.0731,51.57,2,11,2013,1.5,Hard Coral,20.62,Population,2.5,299.08,297.46,297.35,292.83,302.86,2.22,6,0.41,0.72,0,-4.33,2.9,4,3.98,19,3,6.52,2.65,17.68,1.33,-2.81,2.22,-7.44,2.58,-2.91,0,1.99,7,1,0,1.53,12.13,0.44,02-11-2013,nd,nd,nd
287,10314800,Reef_Check,-23.4447,151.9184,Pacific,151.9184E.23.4447S,Central Indo-Pacific,Southern Great Barrier Reef,Australia,Queensland,Heron Island,nd,95.43,Sheltered,0.0731,51.57,2,11,2013,1.5,Nutrient Indicator Algae,15.62,Population,2.5,299.08,297.46,297.35,292.83,302.86,2.22,6,0.41,0.72,0,-4.33,2.9,4,3.98,19,3,6.52,2.65,17.68,1.33,-2.81,2.22,-7.44,2.58,-2.91,0,1.99,7,1,0,1.53,12.13,0.44,02-11-2013,nd,nd,nd
314,10314832,Reef_Check,-23.4343,151.9334,Pacific,151.9334E.23.4343S,Central Indo-Pacific,Southern Great Barrier Reef,Australia,Queensland,Heron Island,nd,1739.41,Exposed,0.0731,51.57,12,11,2014,6,Hard Coral,56.25,Population,2.5,299.63,298.57,297.35,292.83,302.86,2.22,8,0.84,0.72,0,-4.33,2.9,2,3.98,19,3,0,2.65,17.68,1.33,-1.7,2.22,-7.44,2.58,-2.91,0,1.99,7,1,0,1.53,12.13,0.44,12-11-2014,nd,nd,nd
314,10314832,Reef_Check,-23.4343,151.9334,Pacific,151.9334E.23.4343S,Central Indo-Pacific,Southern Great Barrier Reef,Australia,Queensland,Heron Island,nd,1739.41,Exposed,0.0731,51.57,12,11,2014,6,Nutrient Indicator Algae,0,Population,2.5,299.63,298.57,297.35,292.83,302.86,2.22,8,0.84,0.72,0,-4.33,2.9,2,3.98,19,3,0,2.65,17.68,1.33,-1.7,2.22,-7.44,2.58,-2.91,0,1.99,7,1,0,1.53,12.13,0.44,12-11-2014,nd,nd,nd
1035,10314986,Reef_Check,-27.4142,153.5258,Pacific,153.31.33E.27.24.51S1,Temperate Australasia,Moreton Bay eastern Australia,Australia,Queensland,North Stradbroke Island,nd,1329.83,Exposed,0.0653,47.27,14,12,2008,9,Hard Coral,16.25,Population,2.5,299.42,299.1,296.8,291.54,302.69,2.18,7,0.86,0.8,0,-3.56,3.02,3,4.48,22,4,5.6,2.34,12.62,1.6,-0.58,2.18,-8.13,3,-2.87,0,1.38,5,0,0,1.05,7.27,0.33,14-12-2008,nd,nd,nd
1035,10314986,Reef_Check,-27.4142,153.5258,Pacific,153.31.33E.27.24.51S1,Temperate Australasia,Moreton Bay eastern Australia,Australia,Queensland,North Stradbroke Island,nd,1329.83,Exposed,0.0653,47.27,14,12,2008,9,Nutrient Indicator Algae,28.75,Population,2.5,299.42,299.1,296.8,291.54,302.69,2.18,7,0.86,0.8,0,-3.56,3.02,3,4.48,22,4,5.6,2.34,12.62,1.6,-0.58,2.18,-8.13,3,-2.87,0,1.38,5,0,0,1.05,7.27,0.33,14-12-2008,nd,nd,nd
1039,10314971,Reef_Check,-26.9686,153.4914,Pacific,153.29.29E.26.58.7S,Temperate Australasia,Moreton Bay eastern Australia,Australia,Queensland,Moreton Island,nd,6912.06,Exposed,0.0686,48.04,30,11,2008,6,Hard Coral,26.25,Population,2.5,299.08,298.07,296.8,291.83,301.66,2.15,7,0.44,0.71,0,-2.7,2.83,4,3.34,18,3,2.16,1.87,10.26,1.21,-1.59,2.15,-7.82,2,-2.85,0,1.1,4,0,0,0.77,5.35,0.23,30-11-2008,nd,nd,nd
1039,10314971,Reef_Check,-26.9686,153.4914,Pacific,153.29.29E.26.58.7S,Temperate Australasia,Moreton Bay eastern Australia,Australia,Queensland,Moreton Island,nd,6912.06,Exposed,0.0686,48.04,30,11,2008,6,Nutrient Indicator Algae,4.38,Population,2.5,299.08,298.07,296.8,291.83,301.66,2.15,7,0.44,0.71,0,-2.7,2.83,4,3.34,18,3,2.16,1.87,10.26,1.21,-1.59,2.15,-7.82,2,-2.85,0,1.1,4,0,0,0.77,5.35,0.23,30-11-2008,nd,nd,nd
1041,10314964,Reef_Check,-26.9683,153.4833,Pacific,153.29.0E.26.58.6S,Temperate Australasia,Moreton Bay eastern Australia,Australia,Queensland,Moreton Island,nd,6662.67,Exposed,0.0686,48.04,30,11,2008,6,Hard Coral,23.75,Population,2.5,299.08,298.07,296.8,291.83,301.66,2.15,7,0.44,0.71,0,-2.7,2.83,4,3.34,18,3,2.16,1.87,10.26,1.21,-1.59,2.15,-7.82,2,-2.85,0,1.1,4,0,0,0.77,5.35,0.23,30-11-2008,nd,nd,nd
1041,10314964,Reef_Check,-26.9683,153.4833,Pacific,153.29.0E.26.58.6S,Temperate Australasia,Moreton Bay eastern Australia,Australia,Queensland,Moreton Island,nd,6662.67,Exposed,0.0686,48.04,30,11,2008,6,Nutrient Indicator Algae,8.75,Population,2.5,299.08,298.07,296.8,291.83,301.66,2.15,7,0.44,0.71,0,-2.7,2.83,4,3.34,18,3,2.16,1.87,10.26,1.21,-1.59,2.15,-7.82,2,-2.85,0,1.1,4,0,0,0.77,5.35,0.23,30-11-2008,nd,nd,nd
